source,column,category,model_role,dtype,n_rows,non_null,missing,missing_fraction,unique_values,first_valid_value,last_valid_value,numeric_non_null,numeric_mean,numeric_std,numeric_min,numeric_median,numeric_max,zero_count
preprocessed_dynamic_input,trial_ph_max,trial diagnostic,not used in current PH_2 model validation,float64,1086,1086,0,0.0,78,5.189899444580078,4.993066787719727,1086,4.865536296333418,0.2114902762038283,4.008896827697754,4.862946510314941,5.218570709228516,0
preprocessed_dynamic_input,trial_log10_ratio_min,ratio feature,acid/base chemistry coordinate,float64,1086,1086,0,0.0,85,-0.6910578337543448,-0.3706134015142608,1086,-0.5869400388619131,0.18805713732391954,-0.9386635967352401,-0.5867018023423198,0.0,2
preprocessed_dynamic_input,trial_log10_ratio_max,ratio feature,acid/base chemistry coordinate,float64,1086,1086,0,0.0,85,0.7390364804267001,0.7835700043580206,1086,0.6364523715905969,0.1807910014292549,-0.39812803899684324,0.6674533981510689,0.9416610325858955,0
preprocessed_dynamic_input,trial_total_flow_min,trial diagnostic,not used in current PH_2 model validation,float64,1086,1086,0,0.0,85,10.32464349269867,7.781863689300537,1086,8.605912015581866,2.316243207460722,3.0,8.64269483089447,14.324602842330933,0
preprocessed_dynamic_input,trial_total_flow_max,trial diagnostic,not used in current PH_2 model validation,float64,1086,1086,0,0.0,85,24.666547298229737,26.654473304748535,1086,24.37809862184106,2.5521797062263993,6.992785573224426,24.666547298229737,28.735502243041992,0
preprocessed_dynamic_input,trial_n_total,trial diagnostic,not used in current PH_2 model validation,int64,1086,1086,0,0.0,10,20,9,1086,17.097605893186003,9.524533142897809,1.0,10.0,30.0,0
preprocessed_dynamic_input,trial_ph_range,trial diagnostic,not used in current PH_2 model validation,float64,1086,1086,0,0.0,85,1.12255859375,1.0464725497197267,1086,0.9081673156426311,0.3391742196815537,0.0,0.9687309260307617,1.4395885467529297,1
preprocessed_dynamic_input,trial_log10_flow_ratio_range,ratio feature,acid/base chemistry coordinate,float64,1086,1086,0,0.0,85,1.430094314181045,1.1541834058722813,1086,1.2233924104525098,0.27556396542819017,0.0,1.2361681430207798,1.8803246293211355,1
preprocessed_dynamic_input,trial_total_flow_range,trial diagnostic,not used in current PH_2 model validation,float64,1086,1086,0,0.0,85,14.341903805531068,18.872609615448,1086,15.772186606259195,3.7201442164022285,0.0,15.79223120212555,22.343428134918213,1
preprocessed_dynamic_input,uninformative_flat_ph_trial,analysis index/filter,flat-trial exclusion audit flag,bool,1086,1086,0,0.0,2,False,False,1086,0.08839779005524862,0.28400332988684607,0.0,0.0,1.0,990
preprocessed_dynamic_input,valid_for_model_before_flat_trial_filter,trial diagnostic,not used in current PH_2 model validation,bool,1086,1086,0,0.0,2,True,True,1086,0.9990791896869244,0.03034485645172022,0.0,1.0,1.0,1
preprocessed_dynamic_input,acid_flow_in_bounds,bounds diagnostic,pump-bound audit flag,bool,1086,1086,0,0.0,2,True,True,1086,0.9990791896869244,0.03034485645172022,0.0,1.0,1.0,1
preprocessed_dynamic_input,acetate_flow_in_bounds,bounds diagnostic,pump-bound audit flag,bool,1086,1086,0,0.0,2,True,True,1086,0.9990791896869244,0.03034485645172022,0.0,1.0,1.0,1
preprocessed_dynamic_input,water_flow_in_bounds,bounds diagnostic,pump-bound audit flag,bool,1086,1086,0,0.0,2,True,True,1086,0.9990791896869244,0.03034485645172022,0.0,1.0,1.0,1
preprocessed_dynamic_input,acid_analytical_mol_l,chemistry feature,equilibrium model feature or prediction,float64,1086,990,96,0.08839779005524862,990,0.05081019148280146,0.012885038621102022,990,0.03300966368336417,0.013861654253838084,0.005527753457542167,0.032813398119277075,0.07393511372406593,0
preprocessed_dynamic_input,acetate_analytical_mol_l,chemistry feature,equilibrium model feature or prediction,float64,1086,990,96,0.08839779005524862,990,0.0233341154972749,0.0782808853747593,990,0.035449753652109194,0.01443127848094531,0.005871271102519297,0.03577891361602806,0.0782808853747593,0
preprocessed_dynamic_input,total_buffer_mol_l,chemistry feature,equilibrium model feature or prediction,float64,1086,990,96,0.08839779005524862,990,0.07414430698007636,0.09116592399586132,990,0.06845941733547337,0.01422692699949035,0.02038198002677149,0.06904391338428453,0.09428844512328899,0
preprocessed_dynamic_input,sodium_mol_l,chemistry feature,equilibrium model feature or prediction,float64,1086,990,96,0.08839779005524862,990,0.0233341154972749,0.0782808853747593,990,0.035449753652109194,0.01443127848094531,0.005871271102519297,0.03577891361602806,0.0782808853747593,0
preprocessed_dynamic_input,ph_equilibrium_charge_balance,chemistry feature,equilibrium model feature or prediction,float64,1086,990,96,0.08839779005524862,990,4.423065365111247,5.543682138032603,990,4.794280525223072,0.3577622128525527,3.833312908015885,4.780419191362494,5.70178358632,0
